country,alpha,beta
Germany,1.3781383842446961,1.1235818711922585
Spain,1.361574690783627,0.933602457819767
England,1.2354210933591379,1.054064721777423
France,1.2165736581960123,1.06050384626339
Netherlands,1.2101057168047353,1.0406910411482893
Hungary,1.1443145014485734,1.7441641365486067
Sweden,1.123257694268443,1.2814715481843866
Russia,1.0904572237788799,1.0280784373249878
Scotland,1.0817601867263833,1.4181692348998731
Austria,1.0441320691459919,1.656722163922816
Italy,1.03321320761885,0.8530178310616211
Belgium,1.0284031046307414,1.368201255638408
Denmark,1.026593888175728,1.6059320801733246
Czech Republic,1.0113840635772795,1.230799992597213
Switzerland,1.0016360755726388,1.8776018785895106
Croatia,0.9950785028528869,1.1978821226229817
Portugal,0.9896975282589445,1.0020420162786614
Poland,0.8675672056860705,1.3231644756953511
Slovakia,0.8065113484227193,1.4410171868971455
Wales,0.781206713167176,1.7963207361306728
Turkey,0.7423374597407654,1.6032068981766698
Ukraine,0.7012152099572099,1.2616398111965792
Finland,0.6338009205353426,2.4113362262932214
North Macedonia,0.49561955304716143,1.9968227195125023
